자치구 기준일,종로구 추가,중구 추가,용산구 추가,성동구 추가,광진구 추가,동대문구 추가,중랑구 추가,성북구 추가,강북구 추가,도봉구 추가,노원구 추가,은평구 추가,서대문구 추가,마포구 추가,양천구 추가,강서구 추가,구로구 추가,금천구 추가,영등포구 추가,동작구 추가,관악구 추가,서추구 추가,강남구 추가,송파구 추가,강동구 추가
2021.09.11.00,6,12,12,15,38,29,13,20,21,17,21,38,10,23,14,21,39,25,54,24,40,18,41,52,23
2021.09.10.00,9,8,18,21,35,21,22,18,22,8,12,50,15,30,19,19,53,23,41,26,32,19,34,49,33
2021.09.09.00,5,22,13,20,29,20,27,18,11,15,18,24,25,26,19,21,48,14,45,22,45,24,38,52,24
2021.09.08.00,10,12,16,14,36,20,26,24,14,13,8,50,21,19,16,16,52,19,50,20,44,24,41,34,23
2021.09.07.00,7,12,8,11,21,14,10,16,13,10,17,24,11,27,10,21,40,21,35,20,18,16,33,34,18
2021.09.06.00,6,10,3,14,20,12,17,18,4,12,18,28,7,9,12,18,41,11,23,20,40,17,34,21,20
2021.09.05.00,2,16,9,21,24,18,17,15,6,5,20,32,15,12,13,27,30,12,21,16,44,17,46,28,19
2021.09.04.00,6,12,12,16,22,18,22,13,9,6,14,41,14,16,21,20,28,18,36,26,32,27,48,35,31
2021.09.03.00,5,12,10,13,18,25,26,13,8,13,20,35,10,17,18,16,29,13,33,32,27,29,38,36,24
2021.09.02.00,6,15,8,23,21,23,27,13,8,8,19,23,10,17,29,21,36,20,33,21,31,20,40,41,22
2021.09.01.00,16,16,12,16,20,27,23,13,12,17,12,33,22,14,27,27,31,19,32,23,35,33,72,48,30
2021.08.31.00,10,11,13,16,20,12,21,13,11,7,17,19,12,12,25,15,19,14,16,20,24,30,29,29,12
2021.08.30.00,4,4,9,7,15,21,28,26,11,5,10,23,11,17,30,24,18,12,23,22,29,8,36,12,11
2021.08.29.00,9,5,9,13,18,26,23,19,8,6,18,33,16,11,23,30,24,15,36,22,34,21,39,26,9
2021.08.28.00,6,9,11,18,25,20,20,20,13,12,20,35,21,20,18,24,22,28,46,22,35,23,49,24,6
2021.08.27.00,5,9,16,19,30,18,24,15,7,8,12,30,12,22,14,29,36,11,38,27,39,17,57,36,10
2021.08.26.00,6,13,8,13,23,15,25,17,9,4,10,38,21,26,14,21,20,9,46,22,47,26,49,32,19
2021.08.25.00,8,5,12,17,25,12,17,19,13,12,14,43,19,31,31,29,35,14,47,29,50,33,66,36,21
2021.08.24.00,11,5,9,9,21,12,15,12,11,4,17,17,12,24,19,19,13,8,25,20,24,19,48,24,18
2021.08.23.00,5,9,10,13,15,13,18,13,6,9,9,21,8,20,23,17,17,11,18,20,19,23,36,21,5
2021.08.22.00,4,5,16,8,22,17,24,23,18,7,13,32,23,30,15,14,22,15,26,16,29,21,33,28,13
2021.08.21.00,10,7,16,16,15,13,36,17,8,3,11,30,27,30,26,31,14,5,25,23,21,25,51,28,16
2021.08.20.00,6,5,8,20,17,28,18,21,12,8,11,35,24,25,18,36,20,8,24,15,32,21,55,36,24
2021.08.19.00,4,19,16,15,18,14,31,24,20,6,16,35,23,31,17,14,26,8,19,25,25,20,52,30,20
2021.08.18.00,9,17,17,10,15,9,16,9,5,14,9,30,14,33,32,21,11,17,27,20,22,27,48,32,18
2021.08.17.00,4,8,9,9,14,13,12,15,9,9,11,13,10,27,12,15,19,3,20,15,27,15,31,16,10
2021.08.16.00,6,7,11,10,8,9,12,18,7,5,12,15,22,23,15,17,9,13,16,24,17,14,31,24,7
2021.08.15.00,2,7,12,9,31,19,18,17,11,4,14,25,18,22,10,23,13,11,28,22,40,22,52,29,8
2021.08.14.00,10,20,15,8,19,17,18,16,11,9,16,23,15,34,14,18,26,13,27,16,35,24,40,32,18
2021.08.13.00,13,8,15,17,10,13,22,26,9,10,18,23,15,34,22,16,22,14,34,22,40,17,38,33,13
2021.08.12.00,8,4,24,15,31,16,14,15,11,12,16,15,19,26,13,20,15,21,36,25,57,18,33,27,15
2021.08.11.00,13,14,27,8,22,22,22,21,16,16,14,17,27,34,22,35,24,11,26,33,47,44,54,48,20
2021.08.10.00,9,6,12,7,9,6,12,15,12,12,5,17,13,18,17,14,10,7,12,11,19,17,28,40,15
2021.08.09.00,10,4,10,11,9,11,12,27,12,4,9,16,7,10,16,22,29,9,27,22,23,19,30,36,12
2021.08.08.00,8,14,7,15,7,10,12,14,5,8,15,14,23,31,15,17,18,13,29,23,39,18,33,31,12
2021.08.07.00,3,11,19,3,11,12,14,17,14,8,12,12,25,22,20,17,34,13,18,32,34,23,41,36,22
2021.08.06.00,7,7,22,7,19,17,7,8,18,6,12,21,17,24,22,16,19,9,31,21,28,19,39,32,12
2021.08.05.00,6,7,28,10,9,10,9,12,15,7,18,22,15,18,14,15,20,9,29,31,40,25,21,26,14
2021.08.04.00,11,12,25,17,15,11,2,13,9,9,9,9,21,26,23,23,22,9,19,16,43,21,41,32,21
2021.08.03.00,5,8,11,5,11,5,2,15,4,7,11,11,7,12,23,13,14,10,20,11,17,15,22,14,23
2021.08.02.00,1,5,15,10,12,5,10,18,8,2,12,13,14,9,12,19,9,15,23,25,33,16,30,25,4
2021.08.01.00,9,15,16,8,12,6,10,14,14,8,21,23,11,21,9,21,19,19,27,22,43,25,30,25,19
2021.07.31.00,5,7,9,14,8,16,10,14,12,9,14,21,12,17,21,9,32,12,25,29,40,25,38,34,21
2021.07.30.00,6,8,14,9,20,11,10,11,14,6,22,14,20,16,15,19,20,17,26,34,36,33,24,39,24
2021.07.29.00,5,11,7,10,17,10,12,17,8,8,23,18,28,12,26,12,20,6,32,36,61,37,32,27,18
2021.07.28.00,6,9,14,9,25,12,21,16,12,8,17,29,23,23,21,20,21,19,27,35,55,19,39,34,27
2021.07.27.00,2,5,13,13,8,7,12,13,5,10,7,19,11,18,10,21,11,15,16,30,31,8,19,18,16
2021.07.26.00,4,7,7,14,12,8,6,11,12,3,11,13,11,12,9,18,21,11,22,15,30,13,24,13,20
2021.07.25.00,10,7,12,6,14,7,18,17,12,8,11,23,19,32,3,16,27,10,27,33,52,26,32,22,22
2021.07.24.00,4,9,15,16,18,8,25,8,17,13,12,14,20,21,12,8,20,13,13,30,40,21,32,34,18
2021.07.23.00,7,11,19,17,19,12,18,16,15,6,13,26,17,24,9,28,26,16,18,30,32,32,39,24,25
2021.07.22.00,11,6,15,22,9,18,14,7,10,18,22,19,10,15,11,17,21,11,15,26,60,28,34,27,27
2021.07.21.00,10,6,27,17,23,10,14,27,11,14,20,30,30,27,22,19,27,13,23,43,61,33,37,26,15
2021.07.20.00,5,5,9,11,15,6,13,21,6,13,15,16,7,15,15,8,23,6,26,28,32,27,35,14,10
2021.07.19.00,8,7,13,12,8,13,17,19,8,13,16,14,8,24,5,17,19,7,27,20,32,24,32,22,23
2021.07.18.00,6,10,19,12,18,14,15,18,15,10,26,17,14,20,8,12,25,17,17,29,56,34,31,37,11
2021.07.17.00,9,6,20,16,6,14,26,19,22,12,20,15,11,27,17,31,24,13,19,19,62,35,50,27,13
2021.07.16.00,5,11,14,15,16,12,24,19,21,16,31,15,12,26,9,25,24,8,21,33,54,30,50,34,14
2021.07.15.00,9,9,15,20,20,10,19,12,20,15,27,16,8,27,15,21,15,10,26,20,54,21,46,32,10
2021.07.14.00,5,10,24,21,13,10,26,28,19,17,24,25,14,35,25,27,29,10,31,22,43,38,56,43,17
2021.07.13.00,13,5,13,19,13,12,11,15,6,7,22,20,4,20,14,19,13,11,19,15,29,10,46,30,13
2021.07.12.00,5,2,9,9,21,9,10,9,12,13,16,16,6,20,16,17,18,9,18,19,26,22,42,36,10
2021.07.11.00,4,3,14,32,15,27,9,15,6,20,18,14,11,25,15,16,14,11,21,24,27,26,61,36,19
2021.07.10.00,9,10,15,20,17,18,8,17,12,15,23,11,15,27,18,22,20,11,23,25,32,27,58,16,14
2021.07.09.00,3,6,17,22,24,22,12,22,13,24,13,22,10,20,13,20,19,12,17,23,23,29,44,26,25
2021.07.08.00,6,10,18,36,22,13,13,20,15,24,20,21,14,19,10,21,18,11,22,23,19,27,57,27,32
2021.07.07.00,11,8,26,24,27,16,5,21,4,12,17,25,15,23,22,33,21,7,39,15,31,32,67,32,20
2021.07.06.00,3,3,16,18,11,10,11,13,6,6,23,10,11,11,11,11,4,7,13,10,13,19,36,20,7
2021.07.05.00,8,8,19,6,13,16,9,8,4,6,18,7,8,14,13,13,5,7,15,9,18,19,34,19,4
2021.07.04.00,7,4,13,15,9,7,5,17,10,13,15,12,11,17,4,12,4,7,10,8,8,18,19,21,8
2021.07.03.00,6,6,24,9,5,12,9,14,5,15,20,16,7,22,9,18,4,4,20,8,19,16,53,22,9
2021.07.02.00,7,2,17,9,10,10,4,12,8,11,16,11,15,18,7,20,10,2,12,22,15,20,51,19,9
2021.07.01.00,2,2,13,14,10,13,11,10,14,7,10,8,5,21,9,15,4,3,10,12,13,20,57,21,17
2021.06.30.00,1,9,15,18,18,18,6,12,12,11,7,14,6,20,9,27,8,4,12,12,11,23,49,18,15
2021.06.29.00,2,2,6,4,14,6,4,10,5,1,6,8,6,13,6,11,8,1,7,3,3,11,36,11,10
2021.06.28.00,3,2,7,7,10,6,4,6,3,3,7,10,3,7,12,6,6,5,7,6,3,7,30,11,6
2021.06.27.00,5,2,9,27,8,4,4,11,1,1,7,12,17,10,5,9,12,1,9,8,4,9,28,16,7
2021.06.26.00,4,1,10,13,13,3,8,9,5,5,10,13,10,16,3,11,7,8,11,8,8,9,38,13,16
2021.06.25.00,4,7,8,13,7,5,6,15,4,2,13,14,9,19,5,5,13,2,20,3,17,18,31,8,10
2021.06.24.00,6,6,9,14,1,1,3,7,6,4,11,13,5,10,4,17,6,2,15,4,12,16,34,17,12
2021.06.23.00,1,2,8,8,10,8,5,12,1,6,14,6,8,6,12,15,5,1,11,9,21,13,27,7,11
2021.06.22.00,0,0,5,3,5,3,4,8,5,1,1,3,1,4,8,6,2,1,4,3,9,8,26,8,4
2021.06.21.00,0,2,6,8,7,3,2,6,2,3,5,6,1,4,6,3,9,2,5,6,6,7,21,7,2
2021.06.20.00,3,2,9,6,8,6,9,5,2,2,10,8,3,7,7,7,8,6,22,9,4,8,18,17,2
2021.06.19.00,3,2,9,6,8,6,9,5,2,2,10,8,3,7,7,7,8,6,22,9,4,8,18,17,2
2021.06.18.00,2,2,14,6,7,8,3,11,1,1,14,3,1,8,7,3,5,2,10,8,13,13,19,16,9
2021.06.17.00,1,5,13,6,7,9,9,8,2,7,6,2,1,11,4,6,3,3,6,8,18,14,30,12,4
2021.06.16.00,1,2,11,10,14,9,6,1,10,4,1,7,4,8,3,5,6,3,8,2,12,16,31,14,8
2021.06.15.00,2,2,2,3,2,8,4,1,5,3,6,0,2,5,5,4,2,1,3,5,4,8,24,14,11
2021.06.14.00,3,2,9,4,8,7,3,5,2,1,3,5,1,6,2,1,2,2,4,2,7,8,17,7,7
2021.06.13.00,1,1,6,4,6,14,3,4,4,4,6,5,10,7,5,1,3,5,6,5,3,9,27,19,5
2021.06.12.00,2,2,8,9,10,10,4,5,11,1,11,7,8,7,9,5,3,4,4,6,19,12,18,14,5
2021.06.11.00,4,8,14,3,5,10,2,11,13,2,9,8,6,7,11,1,8,2,6,2,10,8,24,11,10
2021.06.10.00,5,5,11,6,6,6,6,5,6,4,7,6,8,3,3,9,6,2,12,11,5,15,32,15,7
2021.06.09.00,1,2,10,5,4,3,3,2,0,3,5,11,3,10,5,5,4,3,16,8,8,11,26,14,6
2021.06.08.00,1,2,9,4,5,2,4,8,3,2,5,4,1,5,5,7,6,4,8,4,3,9,14,9,10
2021.06.07.00,2,5,9,4,2,5,5,6,5,1,3,4,3,4,4,4,4,4,8,12,15,8,10,17,9
2021.06.06.00,1,4,4,6,3,4,6,7,3,1,12,8,5,8,5,7,2,6,6,13,9,10,18,17,7
2021.06.05.00,2,7,2,7,13,6,10,16,10,3,23,8,3,5,10,2,7,2,15,12,7,19,22,26,16
2021.06.04.00,1,2,5,7,12,7,7,9,2,5,8,6,6,9,4,4,3,5,3,16,8,7,16,28,20
2021.06.03.00,2,2,8,3,6,7,8,8,10,6,9,4,9,13,8,11,1,5,6,10,7,7,20,17,17
2021.06.02.00,1,2,6,9,8,7,25,9,13,11,8,8,8,7,4,5,2,9,4,11,6,18,25,17,14
2021.06.01.00,0,1,0,2,5,3,6,13,16,7,11,5,5,3,3,6,4,4,3,3,2,8,20,8,4
2021.05.31.00,0,1,2,7,2,5,12,4,7,2,8,0,3,8,5,6,2,8,5,4,4,3,14,10,7
2021.05.30.00,3,0,4,5,6,7,4,11,6,5,12,2,13,5,5,6,5,5,1,4,5,5,16,16,6
2021.05.29.00,1,2,15,6,10,3,13,6,4,5,10,2,7,10,1,3,6,4,6,3,3,12,15,28,7
2021.05.28.00,2,7,10,7,3,8,7,5,8,6,12,9,9,8,8,9,13,7,10,4,4,10,14,15,6
2021.05.27.00,4,0,6,8,7,4,13,7,6,2,11,9,11,9,4,4,5,2,8,6,7,17,19,22,16
2021.05.26.00,5,4,12,11,11,1,13,10,14,8,14,3,15,5,5,7,8,8,16,7,9,21,17,17,17
2021.05.25.00,0,1,7,3,0,4,10,9,4,5,7,6,5,3,0,2,6,10,2,3,2,9,10,14,14
2021.05.24.00,1,2,2,7,8,8,5,4,3,3,10,3,5,1,1,2,2,1,5,9,5,3,12,16,13
2021.05.23.00,3,2,5,2,11,2,6,8,6,2,12,7,6,6,1,4,6,6,7,10,9,4,9,26,17
2021.05.22.00,3,5,5,6,15,7,10,6,5,6,12,11,6,10,6,9,1,6,8,5,4,9,15,18,10
2021.05.21.00,0,1,5,4,10,7,10,5,8,2,13,5,4,8,7,5,3,6,8,4,4,3,12,20,10
2021.05.20.00,3,4,3,5,7,19,7,14,2,7,11,7,11,3,5,13,11,7,12,7,11,6,25,24,13
2021.05.19.00,6,5,3,5,5,5,10,8,7,9,10,8,5,11,10,10,12,5,12,11,9,9,32,17,13
2021.05.18.00,4,2,4,2,9,7,3,8,14,9,9,7,1,3,4,5,7,2,8,4,6,6,15,12,12
2021.05.17.00,2,1,2,6,10,8,8,11,8,7,14,4,9,6,7,3,14,1,7,13,7,3,13,12,17
2021.05.16.00,6,4,2,3,8,6,12,14,8,10,14,7,10,2,8,7,5,4,11,6,7,6,29,7,9
2021.05.15.00,5,1,7,3,3,9,17,12,16,17,19,8,3,7,2,8,14,7,17,8,13,9,16,13,6
2021.05.14.00,1,2,4,7,2,8,7,10,19,12,20,3,5,6,4,8,6,4,8,8,17,15,11,18,12
2021.05.13.00,7,1,6,10,6,11,14,4,11,9,20,8,2,10,7,5,7,4,9,5,9,12,18,11,16
2021.05.12.00,1,5,7,2,5,7,9,12,9,8,10,8,7,0,12,7,11,9,12,7,15,14,20,8,7
2021.05.12.00,1,5,7,2,5,7,9,12,9,8,10,8,7,0,12,7,11,9,12,7,15,14,20,8,7
2021.05.11.00,0,2,4,7,7,11,9,7,13,7,10,7,3,3,7,6,3,4,7,10,3,6,13,5,5
2021.05.10.00,0,2,3,7,7,8,8,10,4,4,7,11,0,4,9,4,1,0,1,6,7,6,13,7,9
2021.05.09.00,3,4,1,7,8,6,4,16,8,13,16,8,3,10,8,5,4,5,4,13,3,8,17,8,5
2021.05.08.00,1,6,3,8,7,13,3,14,15,11,14,15,10,5,6,11,2,3,5,7,4,6,38,13,12
2021.05.07.00,0,1,3,9,6,4,7,3,14,12,7,15,3,2,3,3,13,4,11,3,11,6,11,13,6
2021.05.06.00,2,9,10,7,10,8,11,6,8,19,6,7,5,2,5,7,4,4,10,4,8,14,19,12,6
2021.05.05.00,2,4,9,3,11,19,11,12,6,6,11,10,4,12,7,5,2,3,12,15,10,10,16,17,8
2021.05.04.00,3,2,4,5,10,10,9,6,10,2,4,15,3,2,4,7,5,3,6,9,11,5,18,9,15
2021.05.03.00,1,3,4,2,6,6,7,6,4,4,13,8,2,5,3,5,0,2,3,9,2,8,12,7,3
2021.05.02.00,3,3,6,6,1,11,10,4,1,5,8,4,6,1,5,7,2,8,6,4,15,13,19,13,11
2021.05.01.00,7,2,8,0,3,14,7,8,3,5,10,12,1,7,5,9,3,2,14,11,13,10,12,12,9
2021.04.30.00,3,0,6,5,6,7,7,6,7,7,6,18,5,4,10,5,7,0,9,14,22,12,22,16,8
2021.04.29.00,3,5,8,11,10,24,14,6,6,7,10,10,1,9,6,6,6,4,7,5,9,7,19,15,8
2021.04.28.00,2,2,5,6,10,14,19,6,3,12,12,12,4,10,4,8,4,7,9,15,14,10,28,16,13
2021.04.27.00,1,1,2,3,5,9,6,1,0,5,3,7,0,4,3,6,2,0,3,5,5,3,15,9,13
2021.04.26.00,3,1,5,8,8,5,10,1,4,10,6,7,3,3,4,3,3,3,8,5,8,7,12,17,5
2021.04.25.00,2,3,4,8,7,7,6,4,7,6,10,6,3,6,7,9,6,6,4,11,8,8,11,10,9
2021.04.24.00,2,7,4,9,19,13,13,3,3,2,13,9,5,10,8,16,4,0,8,11,5,18,21,14,20
2021.04.23.00,4,1,3,12,16,7,14,8,13,7,9,6,1,2,7,9,1,4,11,3,10,9,14,11,12
2021.04.22.00,4,3,2,8,8,14,11,6,12,20,13,7,4,6,6,5,3,7,10,5,14,11,18,14,6
2021.04.21.00,4,8,4,8,8,16,12,6,9,7,9,11,6,9,8,4,7,3,6,8,8,10,11,20,9
2021.04.20.00,2,2,1,4,7,10,8,9,7,6,6,15,3,4,6,4,4,1,2,1,9,10,10,7,4
2021.04.19.00,1,0,4,4,8,7,10,6,4,4,6,7,3,4,6,5,2,2,2,11,6,14,7,10,2
2021.04.18.00,3,5,3,8,9,6,7,11,5,0,8,10,5,6,9,12,6,4,6,12,11,9,15,10,14
2021.04.17.00,0,5,3,9,10,6,11,5,5,3,6,11,1,7,3,8,7,4,8,10,10,9,27,12,16
2021.04.16.00,0,1,3,7,6,8,5,8,3,8,14,20,7,7,4,5,10,9,11,9,9,12,20,16,9
2021.04.15.00,1,1,2,5,11,5,21,9,2,2,11,9,8,7,5,11,6,4,14,1,12,12,21,19,8
2021.04.14.00,2,3,4,5,11,13,17,5,7,7,8,14,6,8,5,6,3,5,7,8,22,14,18,28,12
2021.04.13.00,4,1,3,7,16,3,3,7,4,10,5,7,4,2,8,5,2,1,6,13,8,11,11,4,7
2021.04.12.00,0,2,3,5,17,5,8,10,1,9,9,9,0,4,5,3,1,1,6,9,8,14,8,10,7
2021.04.11.00,3,0,7,0,3,14,16,14,0,4,6,9,4,7,20,12,4,3,4,16,6,21,12,13,3
2021.04.10.00,2,4,4,4,7,11,13,9,1,13,6,13,5,7,8,6,3,3,7,12,7,9,16,9,12
2021.04.09.00,0,4,4,9,4,14,20,11,1,4,14,16,3,4,3,13,6,2,8,8,10,14,8,13,3
2021.04.08.00,4,3,1,7,2,10,18,10,3,4,17,14,4,2,3,9,5,0,10,13,10,37,20,11,11
2021.04.07.00,6,2,3,7,7,8,13,11,5,3,6,23,2,2,1,9,8,6,9,12,12,9,10,9,10
2021.04.06.00,0,0,0,5,8,7,7,7,2,4,4,17,3,3,2,4,7,1,1,13,12,12,5,12,5
2021.04.05.00,1,1,2,8,7,2,9,4,4,2,8,5,3,5,4,5,8,0,3,9,21,18,4,10,3
2021.04.04.00,0,2,2,6,5,1,7,6,1,4,8,10,1,5,2,6,3,0,4,13,16,10,8,11,6
2021.04.03.00,1,1,2,2,5,1,9,4,7,2,8,18,4,8,7,4,5,2,5,4,7,11,11,9,1
2021.04.02.00,3,1,8,2,4,4,13,8,1,2,9,9,2,10,6,9,5,2,9,7,3,7,15,15,6
2021.04.01.00,1,3,4,8,3,5,13,5,6,5,8,13,4,4,6,11,5,3,6,10,8,8,21,20,8
2021.03.31.00,5,3,6,6,7,2,9,1,10,5,1,12,2,5,4,5,10,2,4,7,13,7,7,9,4
2021.03.30.00,7,4,1,6,8,2,22,2,5,2,3,5,5,5,3,9,9,1,2,9,3,11,2,4,6
2021.03.29.00,3,1,2,6,5,3,7,2,6,2,3,4,6,4,0,4,1,1,3,3,3,5,8,6,9
2021.03.28.00,2,2,3,4,6,4,8,8,5,2,7,1,2,9,1,2,13,1,5,5,4,9,8,7,12
2021.03.27.00,0,4,2,4,5,4,3,5,4,3,5,3,1,7,9,6,4,1,2,8,8,7,8,7,6
2021.03.26.00,1,2,4,3,3,3,4,6,8,0,6,4,4,4,5,5,2,0,5,8,8,13,7,2,10
2021.03.25.00,0,4,1,2,4,4,2,3,3,5,18,8,1,2,2,8,1,2,5,3,4,7,13,3,6
2021.03.24.00,5,4,4,4,3,3,9,4,4,2,9,9,4,5,6,3,6,0,4,7,11,1,7,2,13
2021.03.23.00,0,4,5,4,3,1,1,4,4,2,2,9,1,2,4,3,5,1,3,6,3,2,13,7,5
2021.03.22.00,2,2,7,2,4,0,2,7,3,1,12,3,3,3,2,3,4,1,1,4,4,2,10,12,6
2021.03.21.00,2,4,7,6,8,7,3,6,3,6,7,5,0,2,1,5,4,0,3,12,5,4,6,6,6
2021.03.20.00,1,3,10,8,13,6,6,5,3,3,4,4,0,1,4,5,1,2,6,2,4,3,2,7,12
2021.03.19.00,3,5,1,10,17,7,8,6,6,1,5,6,2,2,7,4,1,0,4,2,3,4,12,8,15
2021.03.18.00,3,5,7,6,7,4,8,3,7,3,6,3,1,2,1,3,3,0,4,3,6,7,13,3,8
2021.03.17.00,3,3,8,6,9,2,7,4,1,1,4,11,1,3,3,2,6,1,3,7,3,1,4,9,10
2021.03.16.00,2,0,4,3,10,0,7,0,4,1,5,5,1,3,3,5,1,0,1,6,0,3,4,6,3
2021.03.15.00,3,3,4,2,5,1,4,5,1,3,6,1,4,2,8,4,3,0,4,12,7,2,2,9,6
2021.03.14.00,2,3,6,2,8,2,13,2,2,6,6,3,2,4,3,7,1,1,0,4,5,5,6,7,7
2021.03.13.00,1,3,6,7,8,4,5,3,2,9,6,7,7,1,7,8,6,1,1,6,5,8,6,9,7
2021.03.12.00,2,3,1,6,7,4,6,2,2,10,10,13,1,2,4,6,3,1,2,5,2,9,9,8,14
2021.03.11.00,2,3,5,3,25,7,7,4,5,1,7,10,2,1,4,2,8,0,2,0,3,5,8,10,7
2021.03.10.00,2,1,9,3,18,5,5,4,5,7,4,14,4,2,4,3,6,3,6,0,1,7,6,6,5
2021.03.09.00,1,1,9,1,4,1,5,0,5,2,2,13,0,1,4,3,7,1,11,1,2,5,6,4,7
2021.03.08.00,0,1,2,4,10,1,7,6,1,5,7,7,0,1,4,2,1,0,4,1,2,2,3,10,11
2021.03.07.00,0,2,3,2,14,5,4,3,1,8,12,7,0,7,5,1,3,1,6,11,2,3,5,3,10
2021.03.06.00,4,2,1,9,4,6,2,5,3,5,13,10,4,4,5,1,4,0,5,3,3,4,11,6,3
2021.03.05.00,1,1,1,3,9,4,13,4,8,6,12,10,2,2,0,2,0,1,7,6,5,2,9,6,8
2021.03.04.00,2,2,3,4,8,10,3,8,0,5,6,11,4,3,0,4,3,0,2,8,1,4,10,3,12
2021.03.03.00,0,2,0,7,10,4,4,12,4,3,5,15,0,6,3,4,2,0,5,6,0,3,8,4,7
2021.03.02.00,2,1,4,4,8,4,1,8,4,3,10,7,0,5,4,5,3,1,3,10,1,9,8,5,11
2021.03.01.00,2,1,5,2,3,4,3,5,3,1,9,3,0,1,4,1,2,2,14,7,2,4,1,3,3
2021.02.28.00,0,3,5,3,2,13,3,4,4,6,4,1,1,1,3,1,9,3,7,1,14,2,2,1,7
2021.02.27.00,0,3,7,1,15,13,6,2,3,6,6,9,3,3,1,3,11,2,4,2,7,1,5,6,3
2021.02.26.00,2,3,8,1,11,4,4,9,2,6,3,3,1,5,7,5,5,6,5,9,6,3,1,5,4
2021.02.25.00,0,6,8,2,2,2,4,8,0,4,4,1,1,4,5,3,14,2,8,5,5,6,8,6,2
2021.02.24.00,1,6,6,2,13,2,5,8,2,6,8,7,7,5,8,4,6,3,7,5,5,3,6,2,2
2021.02.23.00,0,2,5,6,4,2,4,7,4,6,9,5,7,1,8,3,1,3,0,2,5,6,6,4,5
2021.02.22.00,2,1,4,7,7,1,2,10,2,2,8,1,3,1,11,6,2,1,5,5,5,5,7,5,5
2021.02.21.00,0,2,5,2,8,7,5,4,5,1,7,5,4,4,6,3,7,2,5,6,7,6,2,7,1
2021.02.20.00,0,2,10,4,8,3,0,4,3,7,3,5,2,0,14,3,5,2,9,7,2,3,5,13,4
2021.02.19.00,3,0,10,4,10,6,3,16,6,7,5,9,7,1,4,4,16,2,9,5,7,2,5,15,6
2021.02.18.00,1,8,14,6,5,2,6,20,2,3,9,9,2,5,6,5,9,1,6,8,13,9,5,12,8
2021.02.17.00,0,4,28,13,5,9,7,6,4,8,11,10,7,9,7,4,10,5,10,15,18,8,7,21,9
2021.02.16.00,1,7,11,4,0,7,2,2,7,7,13,4,2,7,5,5,16,2,9,7,7,4,4,6,4
2021.02.15.00,2,6,8,2,2,4,1,10,3,3,2,6,1,4,5,3,14,1,12,5,5,3,4,9,13
2021.02.14.00,2,1,14,6,0,4,10,1,3,3,6,10,2,4,4,2,18,2,9,4,2,1,3,9,1
2021.02.13.00,3,2,7,3,7,4,9,10,1,2,6,4,3,1,4,3,12,2,7,5,8,4,1,9,7
2021.02.12.00,1,1,5,7,7,6,5,9,6,3,10,10,1,4,3,1,27,3,5,7,6,2,1,8,18
2021.02.11.00,1,7,9,8,5,12,7,7,9,6,3,7,3,2,3,3,17,2,8,9,10,3,2,11,13
2021.02.10.00,3,9,14,3,6,4,11,6,3,6,4,12,4,5,6,6,6,3,9,2,5,6,6,5,10
2021.02.09.00,5,0,5,2,2,5,2,3,7,6,5,2,3,2,3,2,2,1,3,6,4,4,3,1,1
2021.02.08.00,4,1,7,3,3,3,7,4,4,6,5,4,2,7,3,1,4,4,4,4,4,4,4,6,2
2021.02.07.00,2,1,8,4,5,3,2,10,2,12,12,10,7,2,4,3,3,3,4,6,7,1,2,8,4
2021.02.06.00,1,2,8,5,3,2,9,13,6,4,9,5,5,4,5,7,3,1,3,4,6,4,7,7,4
2021.02.05.00,1,3,9,5,5,4,17,7,6,4,8,4,6,1,1,4,2,3,2,4,4,4,1,1,1
2021.02.04.00,2,4,6,3,6,6,19,9,9,6,8,2,4,5,9,4,7,3,4,4,4,6,6,12,6
2021.02.03.00,2,3,4,8,5,15,9,7,11,6,5,8,4,4,1,3,5,3,9,8,11,3,8,13,10
2021.02.02.00,3,0,6,3,6,14,5,7,7,3,4,1,6,7,0,4,4,2,4,3,5,2,6,4,6
2021.02.01.00,0,1,4,2,1,21,3,5,2,1,8,0,0,3,2,4,2,4,5,2,4,6,7,4,2
2021.01.31.00,1,1,5,2,0,5,5,6,1,7,5,2,3,1,1,3,5,0,4,10,4,3,7,5,7
2021.01.30.00,1,3,4,13,2,6,9,15,2,4,10,5,1,1,4,4,4,1,2,2,9,2,9,4,7
2021.01.29.00,1,6,3,1,2,4,3,2,1,3,4,2,4,3,5,3,4,4,6,4,7,2,10,11,2
2021.01.28.00,2,3,3,2,6,4,3,2,1,7,2,8,1,4,2,4,6,3,4,0,7,4,0,4,4
2021.01.27.00,2,5,5,7,3,9,5,6,7,4,8,4,4,3,3,5,11,1,2,2,6,4,5,6,2
2021.01.26.00,6,4,2,0,1,9,2,6,4,8,11,3,0,2,2,3,3,0,4,5,5,5,4,2,5
2021.01.25.00,4,5,2,1,3,7,2,9,5,0,4,5,2,4,1,8,2,0,4,4,10,4,2,1,7
2021.01.24.00,5,4,3,0,1,11,7,2,2,11,10,3,5,6,2,7,5,0,5,1,4,5,13,5,1
2021.01.23.00,1,3,2,7,4,3,11,3,3,2,3,5,4,7,7,11,1,1,4,7,5,4,8,9,7
2021.01.22.00,2,3,0,3,1,0,8,3,2,3,8,4,2,4,7,4,2,2,6,7,2,8,11,7,4
