자치구 기준일,종로구 추가,중구 추가,용산구 추가,성동구 추가,광진구 추가,동대문구 추가,중랑구 추가,성북구 추가,강북구 추가,도봉구 추가,노원구 추가,은평구 추가,서대문구 추가,마포구 추가,양천구 추가,강서구 추가,구로구 추가,금천구 추가,영등포구 추가,동작구 추가,관악구 추가,서추구 추가,강남구 추가,송파구 추가,강동구 추가
2021.10.10.00,11,7,28,7,24,29,21,22,21,12,24,31,12,18,9,23,64,23,20,23,24,7,28,35,31
2021.10.09.00,16,17,25,14,15,55,21,34,32,12,30,28,26,26,22,27,51,29,30,32,21,15,35,35,26
2021.10.08.00,30,12,13,10,20,39,36,31,31,22,38,36,21,34,31,24,56,25,41,31,25,22,31,44,41
2021.10.07.00,25,25,15,10,17,51,26,36,34,30,36,39,20,24,31,35,65,20,44,22,25,24,22,52,46
2021.10.06.00,15,15,11,24,21,28,36,21,29,22,33,29,18,22,21,22,51,16,31,22,28,14,36,38,37
2021.10.05.00,12,11,9,15,17,24,22,18,23,20,18,24,11,20,12,21,57,18,14,22,12,15,30,25,20
2021.10.04.00,20,19,16,15,10,32,26,27,17,16,18,28,17,24,16,23,29,15,29,14,18,18,30,32,29
2021.10.03.00,30,18,19,21,14,45,28,23,25,16,12,27,21,35,15,18,46,22,36,22,18,14,25,36,38
2021.10.02.00,14,18,22,26,23,55,32,22,22,32,6,29,16,30,25,38,61,28,40,19,38,22,32,31,26
2021.10.01.00,23,22,15,22,33,62,18,42,33,18,10,33,28,25,26,34,54,28,38,27,35,17,52,59,42
2021.09.30.00,27,28,28,23,48,53,31,31,47,25,29,24,25,27,36,45,64,36,35,27,39,10,49,62,57
2021.09.29.00,23,37,24,24,36,66,26,41,25,35,29,47,30,47,27,41,55,31,43,28,48,19,45,68,51
2021.09.28.00,20,23,28,19,34,56,18,54,20,28,37,17,18,17,27,50,58,16,41,23,23,16,50,57,29
2021.09.27.00,32,27,13,19,38,29,26,25,28,25,25,39,27,22,13,29,72,19,40,28,37,20,43,54,17
2021.09.26.00,31,24,32,39,34,57,35,31,42,25,27,31,27,30,20,48,31,39,35,21,37,35,37,88,41
2021.09.25.00,20,35,25,42,55,67,44,49,24,29,52,37,34,42,34,61,80,33,51,37,66,27,64,112,54
2021.09.24.00,16,23,12,27,53,38,34,26,28,17,26,27,17,32,21,47,56,13,47,40,32,23,49,101,40
2021.09.23.00,18,34,9,20,22,24,19,25,23,18,21,16,12,22,18,38,33,14,38,19,34,20,38,53,27
2021.09.22.00,12,9,9,19,30,23,22,29,19,19,24,30,16,24,15,32,53,25,32,18,32,14,23,59,33
2021.09.21.00,18,30,16,17,33,31,13,48,34,21,31,21,14,31,21,28,48,19,24,18,29,16,33,45,17
2021.09.20.00,15,12,7,24,19,25,23,28,18,13,28,18,15,25,22,19,37,18,28,16,28,22,21,55,19
2021.09.19.00,13,23,14,15,24,42,22,30,17,24,28,24,19,34,18,26,57,11,43,17,37,26,36,68,30
2021.09.18.00,16,24,10,12,21,30,14,24,16,24,27,24,16,17,40,28,51,10,35,20,36,21,33,72,36
2021.09.17.00,13,17,6,13,11,33,25,16,17,16,34,29,25,33,21,34,67,26,34,19,34,29,65,64,23
2021.09.16.00,12,20,7,17,19,24,8,20,13,17,23,30,29,47,17,30,65,17,42,26,29,24,45,67,25
2021.09.15.00,9,13,13,14,28,33,20,24,18,20,23,38,21,42,28,30,61,17,59,29,36,31,56,80,25
2021.09.14.00,6,15,11,14,29,19,13,13,13,13,19,39,7,17,17,25,39,15,28,18,24,24,32,44,19
2021.09.13.00,7,10,11,28,21,26,18,24,8,12,29,24,12,25,11,19,28,21,30,23,30,17,24,40,22
2021.09.12.00,10,11,18,21,40,22,23,28,15,15,27,37,14,11,17,32,36,10,33,23,43,21,34,52,31
2021.09.11.00,6,12,12,15,38,29,13,20,21,17,21,38,10,23,14,21,39,25,54,24,40,18,41,52,23
2021.09.10.00,9,8,18,21,35,21,22,18,22,8,12,50,15,30,19,19,53,23,41,26,32,19,34,49,33
2021.09.09.00,5,22,13,20,29,20,27,18,11,15,18,24,25,26,19,21,48,14,45,22,45,24,38,52,24
2021.09.08.00,10,12,16,14,36,20,26,24,14,13,8,50,21,19,16,16,52,19,50,20,44,24,41,34,23
2021.09.07.00,7,12,8,11,21,14,10,16,13,10,17,24,11,27,10,21,40,21,35,20,18,16,33,34,18
2021.09.06.00,6,10,3,14,20,12,17,18,4,12,18,28,7,9,12,18,41,11,23,20,40,17,34,21,20
2021.09.05.00,2,16,9,21,24,18,17,15,6,5,20,32,15,12,13,27,30,12,21,16,44,17,46,28,19
2021.09.04.00,6,12,12,16,22,18,22,13,9,6,14,41,14,16,21,20,28,18,36,26,32,27,48,35,31
2021.09.03.00,5,12,10,13,18,25,26,13,8,13,20,35,10,17,18,16,29,13,33,32,27,29,38,36,24
2021.09.02.00,6,15,8,23,21,23,27,13,8,8,19,23,10,17,29,21,36,20,33,21,31,20,40,41,22
2021.09.01.00,16,16,12,16,20,27,23,13,12,17,12,33,22,14,27,27,31,19,32,23,35,33,72,48,30
2021.08.31.00,10,11,13,16,20,12,21,13,11,7,17,19,12,12,25,15,19,14,16,20,24,30,29,29,12
2021.08.30.00,4,4,9,7,15,21,28,26,11,5,10,23,11,17,30,24,18,12,23,22,29,8,36,12,11
2021.08.29.00,9,5,9,13,18,26,23,19,8,6,18,33,16,11,23,30,24,15,36,22,34,21,39,26,9
2021.08.28.00,6,9,11,18,25,20,20,20,13,12,20,35,21,20,18,24,22,28,46,22,35,23,49,24,6
2021.08.27.00,5,9,16,19,30,18,24,15,7,8,12,30,12,22,14,29,36,11,38,27,39,17,57,36,10
2021.08.26.00,6,13,8,13,23,15,25,17,9,4,10,38,21,26,14,21,20,9,46,22,47,26,49,32,19
2021.08.25.00,8,5,12,17,25,12,17,19,13,12,14,43,19,31,31,29,35,14,47,29,50,33,66,36,21
2021.08.24.00,11,5,9,9,21,12,15,12,11,4,17,17,12,24,19,19,13,8,25,20,24,19,48,24,18
2021.08.23.00,5,9,10,13,15,13,18,13,6,9,9,21,8,20,23,17,17,11,18,20,19,23,36,21,5
2021.08.22.00,4,5,16,8,22,17,24,23,18,7,13,32,23,30,15,14,22,15,26,16,29,21,33,28,13
2021.08.21.00,10,7,16,16,15,13,36,17,8,3,11,30,27,30,26,31,14,5,25,23,21,25,51,28,16
2021.08.20.00,6,5,8,20,17,28,18,21,12,8,11,35,24,25,18,36,20,8,24,15,32,21,55,36,24
2021.08.19.00,4,19,16,15,18,14,31,24,20,6,16,35,23,31,17,14,26,8,19,25,25,20,52,30,20
2021.08.18.00,9,17,17,10,15,9,16,9,5,14,9,30,14,33,32,21,11,17,27,20,22,27,48,32,18
2021.08.17.00,4,8,9,9,14,13,12,15,9,9,11,13,10,27,12,15,19,3,20,15,27,15,31,16,10
2021.08.16.00,6,7,11,10,8,9,12,18,7,5,12,15,22,23,15,17,9,13,16,24,17,14,31,24,7
2021.08.15.00,2,7,12,9,31,19,18,17,11,4,14,25,18,22,10,23,13,11,28,22,40,22,52,29,8
2021.08.14.00,10,20,15,8,19,17,18,16,11,9,16,23,15,34,14,18,26,13,27,16,35,24,40,32,18
2021.08.13.00,13,8,15,17,10,13,22,26,9,10,18,23,15,34,22,16,22,14,34,22,40,17,38,33,13
2021.08.12.00,8,4,24,15,31,16,14,15,11,12,16,15,19,26,13,20,15,21,36,25,57,18,33,27,15
2021.08.11.00,13,14,27,8,22,22,22,21,16,16,14,17,27,34,22,35,24,11,26,33,47,44,54,48,20
2021.08.10.00,9,6,12,7,9,6,12,15,12,12,5,17,13,18,17,14,10,7,12,11,19,17,28,40,15
2021.08.09.00,10,4,10,11,9,11,12,27,12,4,9,16,7,10,16,22,29,9,27,22,23,19,30,36,12
2021.08.08.00,8,14,7,15,7,10,12,14,5,8,15,14,23,31,15,17,18,13,29,23,39,18,33,31,12
2021.08.07.00,3,11,19,3,11,12,14,17,14,8,12,12,25,22,20,17,34,13,18,32,34,23,41,36,22
2021.08.06.00,7,7,22,7,19,17,7,8,18,6,12,21,17,24,22,16,19,9,31,21,28,19,39,32,12
2021.08.05.00,6,7,28,10,9,10,9,12,15,7,18,22,15,18,14,15,20,9,29,31,40,25,21,26,14
2021.08.04.00,11,12,25,17,15,11,2,13,9,9,9,9,21,26,23,23,22,9,19,16,43,21,41,32,21
2021.08.03.00,5,8,11,5,11,5,2,15,4,7,11,11,7,12,23,13,14,10,20,11,17,15,22,14,23
2021.08.02.00,1,5,15,10,12,5,10,18,8,2,12,13,14,9,12,19,9,15,23,25,33,16,30,25,4
2021.08.01.00,9,15,16,8,12,6,10,14,14,8,21,23,11,21,9,21,19,19,27,22,43,25,30,25,19
